"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"1372","MTD5063",28.0871990560747,0,29.786548497284,0.00514301390355148,47.190730286831,3.92861774057549,0.188936271907674,6.71299714192539,301.988256448207,18.8937617863924,0.95,5.73420435741572,0,-0.222461670418087,232.947852876803,54.9114614419205,0.8,9.59231581388356,6.77633899122722,-0.222461670418087,0.0760727633475687,290.319787276746,301.412140688294,50.7923972584584,0.8,11
"1373","MTD5064",32.2426943780877,0,18.4318575028392,0.0130897289592619,43.2901728443421,3.26169290924285,0.612156258860036,2.70008139054586,288.454346971287,32.7003990636433,1,4.07870824838176,0,-0.287462899296144,231.62056497049,47.1222202326546,0.8,6.5613039452615,2.58306178806621,-0.287462899296144,0.47049759984162,278.498684459034,287.164363043994,73.9628239583631,1,8
"1374","MTD5067",33.4668043284587,13.7485436691722,40,0.00210737820875526,37.0268255203514,0.062003693311167,1.3598240046329,2.23140175256798,303.369496816404,33.2175503004535,1,2.2249536432531,0,-0.618865335249433,283.552423768814,48.4379922948509,1,0.0781970949531516,2.18374239497528,-0.618865335249433,1.31541337476076,273.15,303.071640799398,74.5187616298329,0.95,8
"1375","MTD5069",44.9177412594151,NA,NA,NA,NA,49.2807270024154,0.0290781823571981,0.365963336406564,311.1561,75.7300719334063,1,22.2087130992401,0,-0.618865335249433,236.713943463667,77.209041393941,1,28.6049369242731,0.504469210554621,-0.618865335249433,0.103568623942448,273.15,318.15,121.485100657759,1,7
"1376","MTD5070",51.4944951653577,NA,NA,NA,NA,45.3068487878149,0,0.231176108010344,311.0608,80.0509418102071,0.8,19.113564239489,0,-0.618865335249433,165.841252729864,80.3472362137743,1,45.432050594011,0.226791886408881,-0.618865335249433,0,273.15,311.0608,125.301607434174,0.9,7
"1377","MTD5071",47.1549734507222,NA,NA,NA,NA,66.5830779824442,0,0.490118139406328,307.1002,81.9487832225661,0.9,21.7590966578471,0,-0.618865335249433,231.688723671732,85.6941756040805,0.95,67.5465680572392,0.492557472317216,-0.618865335249433,0,273.15,307.1002,123.333175446318,1,8
"1378","MTD5072",46.4783452908526,NA,NA,NA,NA,61.6416148017262,0,0.403358945140322,307.0498,75.8810755076743,0.85,22.6658372629825,0,-0.618865335249433,200.841224178941,78.2628915759647,0.9,63.0491035977307,0.409289075334001,-0.618865335249433,0,273.15,307.0498,121.197249397969,0.95,7
"1379","MTD5084",22.7843618619842,0,36.4609571501091,0.00195530481025991,44.3496687514732,1.79980175155388,0.525594212610981,0.929400883958329,297.84242944,37.2335063855496,0.55,4.01443969846731,0,-0.825685534866365,279.972203030226,37.2150010091061,1,4.54907800907765,0.519717892840498,-0.825685534866365,0.207543407482875,281.381758929251,297.84242944,75.4977804338238,0.8,8
"1380","MTD5085",33.7315094122802,0,24.6366350786143,0.00669650996764142,123.116918900911,3.73367668380966,0.421339944596344,0.809738848145367,292.09872937,33.7671193058436,1,7.39184337334538,0.0223980459104909,-0.205487402489614,286.575194101387,43.7204501411442,0.85,6.41938237955195,0.779107138334792,-0.205487402489614,0.273454308559546,273.15,292.230505605109,49.7428632647059,1,28
"1381","MTD5086",15.7739669648462,0,20.1496005156637,0.0093541906198084,59.579145782525,3.81542207026464,0.0241839912623826,254.973516183979,293.364791694914,14.0360361713685,0.8,3.87338795883591,0.00613632616616119,-0.0217519034750863,20.553743289692,16.4826516313829,0.25,7.56704095260643,113.36800274256,-0.0217519034750863,0.0135295935276655,273.15,293.403784102731,43.0448287128932,0.5,13
"1382","MTD5087",13.5450167625558,0,27.3525371975551,0.00590671558172464,117.163246394346,4.17867706920919,0.108611895623966,5.0682746904709,303.273225730914,14.2211567536283,0.95,9.62016107441661,0.0267234534691006,-0.105300706098543,292.179194636313,22.2821730037864,0.7,8.01904499328776,5.14312952501901,-0.105300706098543,0.0617779974891981,273.15,302.488292480372,30.6821972642628,1,27
"1383","MTD5088",15.469987215704,0,26.4055158710562,0.00682414325413005,76.5987256465993,4.05482501315551,0.149140117716973,2.71368318502816,303.744888883271,13.8404149507032,0.95,9.10691264939866,0.0302939863710647,-0.136687212729083,288.217088385646,24.342912627988,0.85,7.96416630711214,2.84955836724914,-0.136687212729083,0.0842463841484143,276.344311677691,302.373071126349,42.7895989029267,1,13
"1384","MTD5089",-435.832932645761,0,32.4208624495038,3.88231116478553e-05,-276.163967178307,0.0318597028379854,0.337898978577615,1.41096678314871,303.353168544855,-432.366305853112,0.8,0.0800745419556186,0,-0.205497734798757,271.060587694458,-348.821408632845,0.85,0.070809514255531,1.34879044128112,-0.205497734798757,0.23031078032895,285.124255945824,301.159446544045,-421.696127399479,0.95,46
"1385","MTD5090",-245.491688341698,0,23.0446847168427,6.151405054886e-05,-163.693074203816,0.0173752322743607,0.622038949337575,2.00327523467881,295.245196315028,-245.900791343566,1,0.0721669957953072,0,-0.423049366969227,288.678933897224,-197.590498876802,1,0.0351232259288024,1.91371896819798,-0.423049366969227,0.430651918910705,278.9341435177,294.637649417343,-227.945524054019,1,24
"1386","MTD5091",-243.897979170148,0,21.3133539984993,0.000160974397246753,-110.128440752077,0.0535562239294147,0.366769909420742,2.68195427469242,294.254743930085,-258.628637118148,1,0.136888524391076,0.00323718363397876,-0.317972520827254,285.03190737604,-165.658997700647,1,0.110187646055552,2.72762401945897,-0.317972520827254,0.205010184914563,279.27409281045,293.447200409831,-244.935752276648,0.85,26
"1387","MTD5092",-256.908848053054,0,22.5606006705425,0.000107821387747122,-122.909151153523,0.0478474922417017,0.270479987314618,2.64474606715193,294.388139202505,-268.795360745677,0.9,0.100953992447239,0,-0.242569751234464,281.026590490637,-176.771112517278,0.8,0.0917862679634863,2.61422928234307,-0.242569751234464,0.156368091161399,275.778807346121,293.379762235968,-253.443203706765,1,28
"1388","MTD5093",-205.016855272464,0,40,4.90283434965832e-05,-86.7570961087422,0.029936227302905,0.490530143941518,1.43026531561275,311.853964512868,-197.494936352252,0.9,0.207999165454679,0.00595846573051312,-0.41806784855041,300.284454184649,-133.109078011531,1,0.0895175993191751,1.5614096727285,-0.41806784855041,0.253356261378469,290.070174268677,313.678837211135,-186.428288444854,1,27
"1389","MTD5095",150.086289159126,NA,NA,NA,NA,1.40879560957291,0.455430104601142,4.60207407934046e-06,318.15,181.934303312608,0.05,3.22420256089402,0.364827661134687,-0.16709805616589,356.479,182.153192948896,0.85,4.72719600780934e-05,1.87714313100321,-0.16709805616589,2.30441950707115,273.15,318.15,202.052313228866,0.25,23
"1390","MTD5096",36.0042556528177,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.84356066767385,0,-0.16709805616589,148.258790227668,67.3103762133628,0.55,NA,NA,NA,NA,NA,NA,NA,0,7
"1391","MTD5097",28.4251088290402,0,29.0029394259666,0.00168431817112167,54.7400675903174,4.30302969047776,0,0.279122177181835,302.479846343791,51.2818319982837,0.95,33.4992354233639,0,0.190155713184452,218.230663454983,50.4490536711093,0.55,6.15620971544013,0.318562474794866,0.190155713184452,0,294.179679700532,306.434984984157,88.927178468862,0.2,9
"1392","MTD5098",73.7931830434507,NA,NA,NA,NA,123.840947965607,0,0.297951643178967,318.15,92.4171392018116,0.95,931.233301995769,0,0.232883466005162,241.742982951187,92.1148597294798,0.85,1.67970000947086,0.548882181982414,0.232883466005162,0.90784305855828,273.15,318.15,145.597669461911,0.25,6
"1393","MTD5099",-26.4191081536368,0,37.4587377495117,4.29658517575907e-05,-40.1016976733065,0.0188444602753568,0.55980518850004,4.51671580397636,307.630959693521,-34.4108050865809,0.9,0.140086180163176,0,-0.666837561710663,294.908586765773,-18.6115142852716,1,0.0496817270686893,25.3111028491286,-0.666837561710663,0.309562428128943,285.54272220239,308.054381108693,4.54055892661593,1,8
"1394","MTD5101",6.94933951173909,NA,NA,NA,NA,4.58410959000819e-08,3,3.20987771462255,318.15,13.9161378271271,1,0.22195708550023,0,-2.61758169132989,320.047904421043,15.3093586914858,0.65,2.65336852999324,1.03602952698663,-2.61758169132989,0,333.2198,318.15,45.1751114572753,1,8
"1395","MTD5103",-87.7522971322546,20,40,0.000253154819974858,25.1365688411652,0.0042710803459248,1.02903193288424,1.53640555958214,318.15,-67.6241796635859,0.75,0.721827821018377,0,-0.336731869393523,314.177990729555,-35.9225654524437,0.95,0.0771520523482197,1.39699194013177,-0.336731869393523,0.581501543437753,328.2034,318.15,-54.0327004759145,1,21
"1396","MTD5104",14.4872595939892,NA,NA,NA,NA,0.0020569101930594,1.07614600695121,1.18377063852473,318.15,34.3135260027756,0.8,0.439680642331045,0,-0.733528657887638,313.07366220181,34.5980070979989,1,0.0808228958107906,0.943275648893051,-0.733528657887638,0.565585490812574,343.5462,318.15,83.279436393984,0.85,6
"1397","MTD5105",15.20905606202,NA,NA,NA,NA,9.27297184730524e-05,1.63982014933827,1.55335277826114,318.15,28.1517745930659,0.95,0.712501445860004,0,-1.64704584435308,326.587368452516,26.5659811945164,0.85,6.03090511367873,0.623806592379984,-1.64704584435308,0,343.5986,318.15,70.1714546439145,0.95,6
"1398","MTD5106",52.0399507428007,NA,NA,NA,NA,6.58775758580987,0,0.0674706618378247,318.15,64.0080396506782,0.9,773.00577801473,0.0675109932391368,0.13118662928056,144.707225978792,63.9897197654074,0.75,NA,NA,NA,NA,NA,NA,NA,0,9
"1399","MTD5107",58.4852085677977,NA,NA,NA,NA,2.17681813504304,1.47034383455212,3.22204548080466,318.15,72.6456318928147,0.8,75.0027168431408,0,0.13118662928056,264.633166755535,89.8698966074944,0.8,1.93729358013905,6.58671737342244e-05,0.13118662928056,0.361436075418794,273.15,318.15,134.273586972259,0.05,8
"1400","MTD5108",33.3019222077032,NA,NA,NA,NA,6.41108292241761,0.864818402773797,1.96765033335091,318.15,53.6258275560573,0.95,53.395816415455,0,0.13118662928056,273.493625992841,78.0271065008958,0.8,NA,NA,NA,NA,NA,NA,NA,0,7
"1401","MTD5109",28.8623750953771,NA,NA,NA,NA,0.000820949938257733,1.36969389577471,1.4187753159721,318.15,43.1032455539739,0.3,1.06195473895483,0,-1.63689649832716,324.665658742518,42.7826542505099,1,1.98075400508248,0.998844569094143,-1.63689649832716,0.26527332806631,340.5579,318.15,80.5933289643725,0.55,8
"1402","MTD5110",-10.5006864882534,NA,NA,NA,NA,3.70640583473177e-07,2.65053008248016,2.84998258680443,318.15,13.1650059347647,0.85,0.316541264169678,0,-0.817588889430035,314.142070566356,16.1136196433775,1,0.00139229281960823,1.78599356839996,-0.817588889430035,1.23242483303852,332.9909,318.15,51.1874633473972,1,8
"1403","MTD5111",45.4367999837465,NA,NA,NA,NA,45.9644513880583,0,0.8857847207375,318.15,59.7090718228618,1,12.1893188099519,0,-0.817588889430035,257.585978837268,66.6252848335901,0.9,46.1061336207411,0.88756451489979,-0.817588889430035,0,273.15,318.15,109.722157606859,1,6
"1404","MTD5112",43.3277068610684,NA,NA,NA,NA,9.42324615403307e-06,3,3.84080113037183,318.15,48.2608231122295,0.9,4.03811236388522,0,-0.817588889430035,210.828840358518,60.2261275161886,1,0.0126052080650608,2.47214969511785,-0.817588889430035,1.62882722472098,273.15,318.15,98.2843566558214,0.35,6
"1405","MTD5113",-40.7043230670617,NA,NA,NA,NA,0.000603435457137762,0.947987619942737,0.874857807763578,318.15,-3.69693892918881,0.85,0.128648500406757,0,-1.98001813086652,335.94465174072,-5.78405819641988,0.75,2.06631061657797,0.664212958424736,-1.98001813086652,0,353.1714,318.15,20.8208838258813,0.75,11
"1406","MTD5115",-0.199654743042274,5.03754923484728,36.8613000057094,4.83834283979552e-05,-4.20926456398736,0.0160185575999505,1.2453944281497,3.20612435694043,294.032962837373,-26.14923003197,1,0.0577201222753752,0,-1.06774220306288,275.642853563857,8.64137251310519,1,0.022021183794031,3.19285588410994,-1.06774220306288,1.07556824064421,273.15,294.557594232165,26.2439417419542,1,6
"1407","MTD5118",100.976227234065,NA,NA,NA,NA,0.000191393886001805,2.42716612090119,2.45270689929929,318.15,124.479923247615,1,68.9198325167046,0,-1.018035802236,321.935539580475,125.363578253821,1,23.71897626704,1.0185025534937,-1.018035802236,0.492628351388642,344.1969,318.15,151.430109997076,1,11
"1408","MTD5119",19.4582078402922,20,40,0.000705522671536433,37.0027401428103,0.00888351455191898,1.13331172520311,2.01100535596838,318.15,20.5786714076879,0.95,1.75890175752566,0,-0.843111530211275,308.325251990856,30.0220447482118,1,1.38209020772678,1.66937022946283,-0.843111530211275,0.291099913733338,323.61935891,318.15,59.0654197760714,1,8
"1409","MTD5120",24.0876581799238,20,40,0.00064471696486385,38.4651996942576,0.00617232212661661,1.20118066746968,2.25568111114129,318.15,26.4559617171928,1,1.42337375608553,0,-0.76337927130629,304.698869721881,34.5587139276221,1,0.533500510606459,2.02710121289086,-0.76337927130629,0.465386245432735,323.04958811,318.15,62.3334047887156,1,9
"1410","MTD5121",8.57645337157839,14.2363010812371,40,0.000533355707837404,16.2681532356444,0.0436051739962073,0.829809185903097,3.04621660492186,311.584881044562,-1.45572415428878,0.85,1.01275279629083,0,-0.967588798769745,298.894971494212,19.062865980424,1,0.266267631830374,5.16868679490102,-0.967588798769745,0.370752279444305,294.550632807379,313.65668090789,37.0557228234826,1,7
"1411","MTD5122",33.1935676332365,NA,NA,NA,NA,1.22417576579794e-06,2.74684109830688,2.72054238819369,318.15,48.4048508779057,1,2.66761962135574,0,-1.55945634287414,322.193940182237,48.2115945140994,1,1.9774699418958,1.10491964123614,-1.55945634287414,0.394113023350362,337.79333128,318.15,83.3960349982929,1,8
"1412","MTD5123",75.5579873046535,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,821.163882886941,0.0552579045662719,0.0659622962926042,146.031727538355,93.3413489665262,0.55,NA,NA,NA,NA,NA,NA,NA,0,7
"1413","MTD5124",1.98093099437075,NA,NA,NA,NA,0.000286865505420984,1.30612731547446,1.18110693853952,318.15,19.6461827281407,0.85,0.500059415312201,0,-1.2015409254531,331.910134569077,17.7558517754123,0.9,1.80357407229784,0.569146138969715,-1.2015409254531,0.109691048562107,352.5278,318.15,49.0339444409317,0.75,10
"1414","MTD5125",-1.7952764333465,NA,NA,NA,NA,0.000257238923513878,1.31728249396328,1.18353421443382,318.15,19.4238302827469,0.6,0.489177019470325,0,-1.11439588630664,331.751056574346,17.7547332147186,1,0.366147243326602,0.750418397332013,-1.11439588630664,0.344717119210106,352.7845,318.15,48.5484583217909,0.65,10
"1415","MTD5126",2.49925162850912,NA,NA,NA,NA,0.000284455305935858,1.30503702949892,1.17335899741979,318.15,19.7163597170751,0.75,0.505214364046953,0,-1.21066809650743,332.180499109868,17.7795978325332,0.9,1.87586700900327,0.566629049927393,-1.21066809650743,0.105741501928406,352.6774,318.15,49.1418930406387,0.8,10
"1416","MTD5127",-7.3885964936513,NA,NA,NA,NA,5.87866789835493e-05,1.52667188844354,1.19605649111908,318.15,12.0206781827747,0.95,0.643430761056949,0,-1.54437060956219,336.126728074698,4.59343786058903,1,4.95766355876297,0.513088910180547,-1.54437060956219,0,352.6877,318.15,35.0369330070992,0.95,9
"1417","MTD5128",3.51264350138875,NA,NA,NA,NA,2.08524011397289e-06,2.40521837023519,2.46485730273753,318.15,24.4623833284786,1,0.586455694358182,0,-1.33756466341845,322.070478148869,24.7976487083959,0.95,6.22192188635851,0.705571859208404,-1.33756466341845,0,345.0304,318.15,51.4138280449756,1,10
"1418","MTD5129",3.08684447700639,20,40,0.000483984166927616,24.0620888617463,1.76243692390354e-06,3,4.94856605054634,313.1548,13.3860920094829,1,1.12933388434338e-08,3,-8.12291336950666,283.386647286334,37.2398906858141,0.5,1.77540834969407e-06,4.95025055405809,-8.12291336950666,3,296.851347745141,313.1548,48.6730845281615,1,10
"1419","MTD5130",5.97174928471772,NA,NA,NA,NA,6.929031406717e-05,1.79718063925138,1.81973901964237,318.15,27.6039517536646,0.75,0.967819740215549,0,-0.801756950149454,320.692935194619,28.9372776402246,0.9,0.0127628194051499,1.25126888563417,-0.801756950149454,0.952614221790186,335.1322,318.15,68.923499952906,1,7
"1420","MTD5131",-10.8326920680987,0.438142336740042,40,0.000329893827189546,21.2100826526676,0.203107758236323,0.448416404588552,1.98659796082801,313.7705652059,4.94895889217806,0.9,0.728976178433589,0,-0.505154756163572,276.786853830753,27.4506912778538,0.85,0.754183803446856,2.03038535753568,-0.505154756163572,0.178292232697802,293.819614399439,315.03955885844,43.9601211468755,1,8
"1421","MTD5132",1.17925813471523,0,40,0.000332474504241088,18.9475776721187,0.192313042161032,0.551579195165723,1.68556820521376,308.202404333522,11.7439436610754,0.8,0.791343467526139,0,-0.557190465460978,279.726683337402,26.98867188642,0.95,0.737765126688617,1.71685865919526,-0.557190465460978,0.210960749830292,291.618919811778,310.792865956989,55.8544306107359,1,7
"1422","MTD5133",-40.9682179047225,NA,NA,NA,NA,2.66329416663259e-05,1.3344113876775,1.34431463076098,318.15,-9.58913052090125,0.8,0.0322561010519404,0,-1.73304135872136,326.293886090384,-10.5342695035825,0.95,0.199635080558694,0.826350090390172,-1.73304135872136,0.087489006979987,342.9774,318.15,28.3917808344379,0.9,7
"1423","MTD5134",37.8738185553904,NA,NA,NA,NA,1.64443309353838e-06,3,3.87886567134137,318.15,43.583925045501,0.9,2.08490222966798,0,-1.73304135872136,273.929387088213,55.1033439514942,1,1.64444266668698e-06,3.87887072666593,-1.73304135872136,3,273.15,318.15,88.7839284533464,0.8,7
"1424","MTD5135",4.92948169902695,4.96942363707379,29.9564000005645,0.000119462775994826,0.291163881562168,0.0620978180914211,0.509136008724631,6.86405916219606,296.189892018964,-20.5803424667627,1,0.0832579510527666,0,-0.46585955207343,222.855550595258,13.3765716791631,0.95,0.228102133599589,7.81652573588147,-0.46585955207343,0.208266232488819,293.1831,295.997459527573,30.6419290149048,0.95,6
"1425","MTD5136",-6.83888907477904,NA,NA,NA,NA,2.81821037532438e-05,1.88873229876525,2.25167869665451,318.15,11.566585287096,0.95,0.327783586185522,0,-0.558473456676284,306.250909601705,16.5079505736523,1,0.00960165325929674,1.57061960433215,-0.558473456676284,0.909228001076952,333.0416,318.15,50.7833927185361,1,8
"1426","MTD5137",-15.7628306920582,NA,NA,NA,NA,7.20956019614322e-05,1.79254019376229,2.73910222318462,318.15,11.2826340367964,1,0.267991805496721,0,-0.693021391987654,282.261824762343,21.3672264720878,1,0.0103231115920781,2.23073131834272,-0.693021391987654,0.945223127945685,323.1041,318.15,53.782350206918,1,7
"1427","MTD5138",-49.3294589696289,NA,NA,NA,NA,0.00758578482412098,0.523606296439492,0.536627763783131,318.15,-23.4034531566793,0.9,0.118697068589198,0,-0.68367561881281,334.48858535339,-23.5994828403794,0.9,0.17025114284622,0.383013099368986,-0.68367561881281,0.167484317362099,368.9451,318.15,3.90229428122582,1,13
"1428","MTD5139",-33.8791415810584,4.00912025971511,16.0163000002734,6.95536889369603e-05,-26.1267331961857,0.013325307932319,0,11.2510618717027,287.754383175233,-32.7361877788769,1,0.0198871662150306,0,-0.112074436061457,278.379550347719,-15.4484343059947,1,0.0262690225641674,16.9271517419087,-0.112074436061457,0,281.15938,287.343678824117,18.5291864864774,0.75,6
