"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"1097","MTD2940",-162.698461518896,8.27231240411366,29.7737357096732,1.54599601186795e-05,-168.466181055237,0.00315067138648785,0.618695452339253,0.775303278845736,318.15,-160.97044704261,0.95,0.0126627927546483,0.250630927369487,-0.616305775620343,293.026209514077,-161.090625316269,0.95,NA,NA,NA,NA,NA,NA,NA,0,19
"1098","MTD2941",-144.611474662157,16.306644164148,25.7916548300353,5.93822585971416e-05,-116.714747582963,0.00683473884892384,0.549817986300236,2.0954512745047e-05,318.15,-139.587901092906,0.35,0.0148715889114251,0.257691814592532,-0.523435694822313,297.15,-139.513142032405,1,NA,NA,NA,NA,NA,NA,NA,0,16
"1099","MTD2942",-119.530739589034,0,38.3648421702372,6.46488671501384e-06,-122.564152197248,0.00682473899467358,0.542428713904521,1.59505887068515e-05,318.15,-116.919934594026,0.75,0.0034125160108256,0.542420236650756,-0.506227733672233,144.671458405706,-116.919934592058,0.95,NA,NA,NA,NA,NA,NA,NA,0,12
"1100","MTD2943",-133.617290296715,0,31.0195400887813,8.80534837410238e-06,-133.071785214822,0.0049593284561232,0.448811455176445,0.633618490517226,318.15,-125.385273428308,0.7,0.013647395086958,0.197803385241841,-0.378086394240888,289.673670626467,-125.388750625389,0.6,NA,NA,NA,NA,NA,NA,NA,0,14
"1101","MTD2944",-177.124693029295,0,38.93694096955,6.29767344651394e-06,-166.026702315227,0.00693743262240635,0.529086429282862,7.03179733926222e-06,318.15,-161.444362123839,0.5,0.0145921298919647,0.249662425657119,-0.504780866428135,297.15,-161.036415250126,1,NA,NA,NA,NA,NA,NA,NA,0,16
"1102","MTD2945",-116.850491970165,0,37.5035575100887,5.93321498460249e-06,-120.378511515347,0.00677829905887546,0.497376961150781,1.64821649404054e-05,318.15,-113.242194256852,0.45,0.0132254535426924,0.24623756142985,-0.462664527715989,297.15,-112.992326593151,1,NA,NA,NA,NA,NA,NA,NA,0,12
"1103","MTD2946",-145.269876522734,9.57427422160798,27.5403473969829,2.40059276138871e-05,-151.072513183048,0.00249211399151331,0.785202253623098,44.672148003982,297.352346136897,-145.10482760531,0.8,0.022417529417959,0.0850496941935456,-0.740736674204225,293.834919712706,-141.725273088699,1,NA,NA,NA,NA,NA,NA,NA,0,17
"1104","MTD2947",-157.654861974416,1.43079656986682,40,7.59982869009718e-06,-163.968298771212,0.00383293502296368,0.660481052622613,0.421367692691232,318.15,-157.4858636467,0.6,0.00520214943337579,0.483434403117482,-0.574136301329398,272.571801993055,-157.488089858359,0.9,NA,NA,NA,NA,NA,NA,NA,0,18
"1105","MTD2948",-134.058193134726,4.02222472256619,30.8644385623347,1.19550747060341e-05,-139.103923548095,0.00434841077486355,0.520180560384748,0.764197592181297,318.15,-130.505222166683,0.9,0.0150832456751186,0.214841449363082,-0.486277301091587,292.734406060201,-130.552537562758,0.95,NA,NA,NA,NA,NA,NA,NA,0,15
"1106","MTD2949",-102.086381914278,17.4281239225788,24.7152891391598,0.000111877806489319,-91.1191866018971,0.00164131091420981,0.974368354135355,56.3021961849309,297.249285096117,-95.6849338287653,0.5,0.020649743177947,0.127273928050488,-0.641686494134909,294.65,-93.4040311883843,1,NA,NA,NA,NA,NA,NA,NA,0,13
"1107","MTD2950",-179.792753384028,9.12028892410461,31.5880165460112,1.89666137221658e-05,-183.008924730961,0.00295697743631785,0.744678385748587,0.808551032948046,318.15,-175.128098593752,0.65,0.0145050634285654,0.312419533402107,-0.721964827380452,294.090269433264,-175.478862688062,1,NA,NA,NA,NA,NA,NA,NA,0,20
"1108","MTD2951",-115.601351601728,3.53725067843908,40,1.16356819836733e-05,-122.118386411645,0.00414239050539377,0.687575987161828,0.833527170952325,318.15,-114.39876671517,0.75,0.0195623464880452,0.294171668624416,-0.621264821676508,295.17468766394,-114.432456851204,1,NA,NA,NA,NA,NA,NA,NA,0,15
"1109","MTD2952",-72.1743941076523,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1110","MTD2953",-101.62349976741,16.7424542978233,24.8416400691997,9.55373836662605e-05,-101.462307926064,0.000402168187903224,1.63861452623189,10.3324962402483,297.089826034151,-101.62349976741,0.8,0.0240477358135861,0,-1.56684354706522,292.42739850466,-93.0572058803739,1,NA,NA,NA,NA,NA,NA,NA,0,13
"1111","MTD2954",-151.858112179257,5.78297687751434,32.8631665509753,1.50150369563371e-05,-154.796126544841,0.0040503130873399,0.647876874188377,0.762352621378634,318.15,-146.674685916145,0.8,0.0161284241038314,0.274684168019458,-0.63264141306089,292.610233166993,-146.883707688523,0.95,NA,NA,NA,NA,NA,NA,NA,0,17
"1112","MTD2955",-124.874064595388,12.0595032758773,27.3533117563718,3.87900029937126e-05,-131.866987817798,0.00383893123234082,0.690591173388269,0.790344387648255,318.15,-122.532607175156,0.75,0.0178858906124245,0.265965800590902,-0.726511843399177,293.474725946196,-122.759885970139,0.95,NA,NA,NA,NA,NA,NA,NA,0,17
"1113","MTD2956",-157.587487238466,13.1064118652015,28.2403236443552,3.56999691200431e-05,-163.893180941982,0.000325155315763029,1.87677211120209,3.19011894043752,296.130296867759,-157.587487238466,0.6,0.0183656528884913,0.190649597047108,-1.34019393179137,293.589830008526,-154.690975759177,1,NA,NA,NA,NA,NA,NA,NA,0,19
"1114","MTD2957",-151.670673137746,10.2838070897749,29.5215436640377,2.2014626642335e-05,-158.930484199862,0.0010476835423175,1.2690288353764,2.63703131599867,297.722226331637,-151.670673137746,0.7,0.0136671860410908,0.285678460977218,-0.928102219378164,293.501400195258,-148.527028430719,1,NA,NA,NA,NA,NA,NA,NA,0,16
"1115","MTD2958",-259.057325234044,11.8642729753269,27.0750185589416,3.15894541132783e-05,-259.965547191072,0.00133000812057152,1.07240499010913,48.4776386585248,297.264451243153,-258.847780692256,0.75,0.0171002382782141,0.202569916986744,-1.02325320739038,293.74636995254,-248.944867298686,1,NA,NA,NA,NA,NA,NA,NA,0,28
"1116","MTD2961",-189.887155336566,13.8814110574939,26.0959394590198,4.66291779856994e-05,-194.817420571432,0.000241434390233284,1.95850747573816,5.22549090464991,296.335683360987,-189.88715533658,1,0.0242741506771304,0,-1.83461803792812,293.033965018876,-176.054734708525,1,NA,NA,NA,NA,NA,NA,NA,0,20
"1117","MTD2962",-35.9590434596028,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1118","MTD2965",-306.351596446731,10.3056569846826,26.1944934881899,2.76955316860999e-05,-310.499249076509,0.00077936450958914,1.54411865255067,2.8300220747892,294.65,-306.323387791504,0.9,0.0239512739571822,0.0114054938779217,-0.802732699416829,293.347828240671,-298.113056780004,1,NA,NA,NA,NA,NA,NA,NA,0,34
"1119","MTD2966",-342.788615010503,3.02957281644988,35.2133943393436,8.48723140528333e-06,-339.763041916204,0.0030975139684342,0.634145809275421,0.740552531140607,318.15,-334.730020960531,0.85,0.0115044666342633,0.279564883070744,-0.600355507494345,291.98393888014,-334.911428528056,0.7,NA,NA,NA,NA,NA,NA,NA,0,35
"1120","MTD2967",-264.626537114174,0,33.0835819397309,6.90503373559571e-06,-265.511378204053,0.00700006393384596,0.474875717261493,2.97482822586622e-05,318.15,-262.023324953367,0.35,0.00350031687003885,0.474859294109474,-0.452865203761851,143.360231685152,-262.023324950647,0.75,NA,NA,NA,NA,NA,NA,NA,0,29
"1121","MTD2968",-89.8546188646072,0,24.000000075587,1.5012161831147e-05,-69.4837434376645,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1122","MTD2969",-169.415745440675,10.4714837698159,25.1907832575949,2.82800941796914e-05,-166.641873339428,0.00025299448705759,2.21992709913723,3.6588361450057,292.65,-164.788109038715,0.95,0.0173647115936308,0,-1.18578317012018,289.413314841717,-150.072138220947,1,NA,NA,NA,NA,NA,NA,NA,0,17
"1123","MTD2971",-40.0322660932209,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1124","MTD2972",-154.422898177939,8.51452633078597,28.3304635245491,1.88351160866521e-05,-160.089568155157,0.00360550664046,0.585572958639861,0.797693496217597,318.15,-152.601852198631,0.95,0.0143852486855181,0.235694253408112,-0.564613404532076,293.702116569886,-152.666633804885,1,NA,NA,NA,NA,NA,NA,NA,0,19
"1125","MTD2973",-184.016338123678,11.2461695267833,28.0257668133205,2.5790779711461e-05,-189.866630423684,0.00115439575905486,1.15542176477568,3.85619368978465,298.183620409349,-184.016338123678,0.6,0.0208456217837231,0.0952889460298346,-0.933728773298372,293.700813430359,-181.784347591342,1,NA,NA,NA,NA,NA,NA,NA,0,21
"1126","MTD2974",-88.568495388302,11.8246948376014,25.787499597249,3.32869453569982e-05,-93.7112191203729,0.000165629080966401,2.43902925564607,3.3828732571777,292.65,-85.2383863933063,0.85,0.0149607449361563,0,-1.86827832982135,287.359409123256,-81.6378420466397,1,NA,NA,NA,NA,NA,NA,NA,0,11
"1127","MTD2975",-159.475208608847,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,17
"1128","MTD2976",-106.295150803982,12.4980978689674,25.9167976189411,3.38191530268253e-05,-113.820714918896,0.00300398256907302,0.633084149406696,0.783208049361398,318.15,-99.3068959373088,0.9,0.0151200016375527,0.168764524757763,-0.803831564653276,293.262820665882,-99.7867878066493,0.85,NA,NA,NA,NA,NA,NA,NA,0,13
"1129","MTD2977",-226.554587909338,7.05676315935448,36.5209563533446,1.28500284722893e-05,-231.653840232037,0.00271674574597797,0.772203917960968,0.784114749719833,318.15,-225.84027909735,0.65,0.0133956747175426,0.317330590639354,-0.786281347861269,293.263614545958,-226.096240571206,1,NA,NA,NA,NA,NA,NA,NA,0,26
"1130","MTD2980",-214.575372796552,12.069051617641,26.6884041160442,3.4982992630313e-05,-219.357604098744,0.00114946142963479,1.18613482972812,5.44538068379094,297.69773367636,-214.575372796552,0.6,0.0192580266408898,0.16352962477453,-1.05334373897987,293.603206442358,-209.166816779405,1,NA,NA,NA,NA,NA,NA,NA,0,25
"1131","MTD2981",-169.980571724291,16.5468484264485,25.0389898477458,9.67002613885167e-05,-141.547430351971,0.00249332181577435,0.853296879397087,51.1763551594334,297.294881357961,-167.874050957971,0.9,0.0243080682121244,0.115161511185821,-0.793189515735058,294.277289697031,-164.846412595868,1,NA,NA,NA,NA,NA,NA,NA,0,21
"1132","MTD2983",-35.1621691858638,0,24.0000001110922,1.77638544773414e-05,-24.0893912935859,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1133","MTD2984",-140.12299509083,0,24.0000000899224,1.97265254043467e-05,-96.4346282126397,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,17
"1134","MTD2985",-199.786666698148,11.6457905748321,27.0707826542924,3.2141713282375e-05,-205.3933886848,0.001037453791104,1.2664354692101,4.07069117404005,297.507317915863,-199.786666698145,0.75,0.0208554016701321,0.10825047460509,-1.04084074988441,293.424918987102,-190.768425421405,1,NA,NA,NA,NA,NA,NA,NA,0,21
"1135","MTD2986",-77.7512794927418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1136","MTD2987",-206.678792705942,17.2121995830376,24.8536300966213,0.000112603944495406,-185.594115645669,0.000544217668963354,1.51520281571421,59.330144926036,297.174104584732,-205.139049780964,0.65,0.0277715149582549,0,-1.39188050139134,293.319378661756,-187.535571110845,1,NA,NA,NA,NA,NA,NA,NA,0,23
"1137","MTD2988",-169.004033324915,13.1397245416197,26.1886976910799,4.16398767559139e-05,-175.198608555288,0.000252774920367806,2.0791400900515,3.35672204378768,294.65,-168.920580835259,0.8,0.0251813688129165,0.0239555052214291,-1.20088886486355,293.505925918635,-162.36232959901,1,NA,NA,NA,NA,NA,NA,NA,0,20
"1138","MTD2989",-65.0690615166994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1139","MTD2992",-70.8293621933963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1140","MTD2993",-62.7044697268316,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1141","MTD2995",-263.985672270464,12.4764875483855,26.3418351846593,3.36645766798908e-05,-266.842976792724,0.00105010902735292,1.14809020995817,11.5495858600894,297.491279773376,-263.985672270477,0.6,0.018744256263458,0.106650296295335,-1.13577243214118,293.603372016058,-254.134584204348,1,NA,NA,NA,NA,NA,NA,NA,0,29
"1142","MTD2996",-159.774668267149,0,24.0000000781024,1.56738871941037e-05,-112.234249556939,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,18
"1143","MTD2997",-53.3600029561455,0,24.0000000692429,1.68563069146336e-05,-43.832946559702,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1144","MTD2998",-169.98873683798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,21
"1145","MTD2999",-40.7541890432954,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1146","MTD3000",-52.8718277691718,0,24.0000000857208,1.7926739636099e-05,-27.1169378688399,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1147","MTD3001",-64.7826515740544,0,24.0000000925886,1.28039290376331e-05,-42.103156707021,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1148","MTD3002",-72.7780159706599,0,24.0000000952934,1.65052894132926e-05,-39.4183723266559,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1149","MTD3003",-75.9092875155364,0,24.0000000775883,1.53342852085294e-05,-55.6147502619903,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1150","MTD3005",-65.3746971681339,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1151","MTD3007",-283.889192687269,0,27.2291186894737,1.2009118188728e-05,-273.793615806777,0.0153363516732109,0.210820960075552,2.37274052062492e-05,318.15,-277.416070909902,0.2,0.00766867989796705,0.210807231953926,-0.186184366237376,86.1528853347347,-277.416070906024,1,NA,NA,NA,NA,NA,NA,NA,0,32
"1152","MTD3008",-336.608218738413,0,37.2671783927747,6.36521008628112e-06,-339.395962391783,0.00324745558368975,0.592697166915259,0.701264744028912,318.15,-335.390421595936,0.65,0.0102714703939496,0.28356080060473,-0.528884778617147,290.33045862173,-335.420244302931,0.85,NA,NA,NA,NA,NA,NA,NA,0,34
"1153","MTD3009",-23.6205426906368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1154","MTD3011",-136.107497385359,0,21.5000000745818,1.70752755035968e-05,-68.9611689993365,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
"1155","MTD3012",-40.1073085221067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1156","MTD3014",-89.7249310135938,0,21.5000000846831,1.85915767632829e-05,-57.8306586244901,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1157","MTD3015",-112.51205802715,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
"1158","MTD3016",-65.5286399798765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1159","MTD3017",-99.4010691836667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
"1160","MTD3018",-64.376168768089,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1161","MTD3019",-53.31816843044,0,21.5000000831972,1.33060758827525e-05,-33.8298615288364,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1162","MTD3020",-111.670506026676,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,13
"1163","MTD3021",-71.5172756523355,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1164","MTD3023",-86.7314480643963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1165","MTD3024",-57.0570550811146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1166","MTD3025",-51.5385474940098,0,21.5000000817513,1.79441822810473e-05,-36.8423727883708,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1167","MTD3026",-71.2484763308418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1168","MTD3027",-99.0972273789064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1169","MTD3028",-79.3758816334708,0,21.5000000732502,1.74734939828959e-05,-52.0316900551565,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1170","MTD3029",-78.6949949190514,0,21.5000000850251,1.60082506337756e-05,-49.8011823812609,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1171","MTD3030",-60.4555527729669,0,21.5000000642395,1.36883217320498e-05,-39.3948135877278,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1172","MTD3032",-76.1492923072302,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1173","MTD3033",-95.3202549893149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1174","MTD3034",-92.7520532096751,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1175","MTD3035",-70.9491242646828,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1176","MTD3036",-136.102685695568,3.1866013470001,40,8.12112262056525e-06,-142.231434899965,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,13
"1177","MTD3037",-39.3823731082397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1178","MTD3038",-98.7979965046955,0,21.5000000907354,1.64320498115534e-05,-56.1423072582204,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1179","MTD3039",-55.4422523037788,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1180","MTD3041",-68.0658908128195,0,21.5000000908096,1.72954544014865e-05,-42.9945198136383,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,9
"1181","MTD3042",-59.0496231689347,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1182","MTD3043",-46.8434500959995,0,21.5000000929818,1.99616983836807e-05,-24.7420131831301,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1183","MTD3044",-95.5397483341891,0,21.5000000779304,1.6453906500545e-05,-59.5308992234835,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1184","MTD3045",-78.6341387162472,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1185","MTD3046",-83.3018494682236,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
"1186","MTD3047",-129.16657658257,0,21.5000000758329,1.6938438785197e-05,-76.064942396141,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,13
"1187","MTD3048",-56.2582899244764,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1188","MTD3049",-40.2100144843927,0,21.5000000945875,1.83227182161891e-05,-28.7175661606572,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1189","MTD3050",-42.8043091731085,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1190","MTD3051",-40.9117543958569,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,7
"1191","MTD3052",-28.8527430399855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1192","MTD3054",-103.083447913497,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,14
"1193","MTD3055",-49.9347226765266,1.76099685731784,40,1.0176666307001e-05,-59.2566721756334,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1194","MTD3056",-60.4208013598346,0,21.5000000859313,2.96069440118003e-05,-35.3288942633995,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,8
"1195","MTD3058",-46.6372029765076,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1196","MTD3059",-90.0991290111347,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1197","MTD3060",-78.3224780518003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,11
"1198","MTD3061",-28.0927376520636,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,6
"1199","MTD3063",-90.3112368950417,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
"1200","MTD3064",-114.833428911153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
"1201","MTD3065",-66.1829908235503,0,21.5000001325704,2.30407393083378e-05,-40.9444742536158,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,10
